,name,location,price,price_for,room_type,beds,rating,rating_title,number_of_ratings,url
13,Riyadh Marriott Hotel,Riyadh  ,SAR 425.00,"1 night, 1 adult","Guest Room, 1 King",1 extra-large double bed,7.6,Good,895 reviews,"/hotel/sa/riyadh-marriott.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=7459102_94288383_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=64&highlighted_blocks=7459102_94288383_2_2_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7459102_94288383_2_2_0__42500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
14,Novotel Suites Riyadh Olaya,Riyadh ,SAR 400.00,"1 night, 1 adult",Junior King Suite,1 extra-large double bed,7.2,Good,"1,558 reviews","/hotel/sa/mena-plaza.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=37110710_243603587_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=65&highlighted_blocks=37110710_243603587_2_42_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=37110710_243603587_2_42_0__40000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
15,"Holiday Inn Riyadh Izdihar, an IHG Hotel",Riyadh ,SAR 325.00,"1 night, 1 adult",Standard Double Room - Non-Smoking,1 extra-large double bed,7.8,Good,"1,487 reviews","/hotel/sa/holiday-inn-riyadh-izdihar.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=4468412_279753000_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=66&highlighted_blocks=4468412_279753000_1_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=4468412_279753000_1_0_0__32500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
16,Hyatt House Jeddah Sari Street,Jeddah,SAR 425.00,"1 night, 1 adult",Twin Studio,2 single beds,8.4,Very good,"2,287 reviews","/hotel/sa/hyatt-house-jeddah-sari-street.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=431413502_137828346_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=67&highlighted_blocks=431413502_137828346_2_1_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=431413502_137828346_2_1_0__42500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
17,Sheraton Riyadh Hotel & Towers,Riyadh ,SAR 495.00,"1 night, 1 adult","Classic Room, Guest room, 1 Queen",1 large double bed,8.0,Very good,849 reviews,"/hotel/sa/sheraton-riyadh-towers.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=7949713_246421278_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=68&highlighted_blocks=7949713_246421278_2_2_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7949713_246421278_2_2_0__49500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
18,Executives Hotel - Olaya,Riyadh,SAR 473.00,"1 night, 1 adult",Standard King Room,1 extra-large double bed,7.9,Good,"5,475 reviews","/hotel/sa/executives.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=19161101_87916660_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=69&highlighted_blocks=19161101_87916660_0_2_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=19161101_87916660_0_2_0__47250&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
19,Etlalet Al-Sharm Apartments,Yanbu  ,SAR 450.00,"1 night, 1 adult",Two-Bedroom Apartment,"6 beds
(5 singles, 1 sofa bed)",7.8,Good,209 reviews,"/hotel/sa/tll-lshrm-llshqq-lmfrwsh.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=324995309_241255777_5_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=70&highlighted_blocks=324995309_241255777_5_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=324995309_241255777_5_0_0__45000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
20,Lafontaine Jeddah Hotel,Jeddah  ,SAR 189.00,"1 night, 1 adult",Deluxe Twin Room,2 single beds,6.8,Review score,"1,210 reviews","/hotel/sa/lafontaine-jeddah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=57552701_276660595_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=71&highlighted_blocks=57552701_276660595_1_1_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=57552701_276660595_1_1_0__18900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
21,Jabal Omar Hyatt Regency Makkah,Makkah ,SAR 600.00,"1 night, 1 adult",Twin Room,2 single beds,8.4,Very good,"20,622 reviews","/hotel/sa/hyatt-regency-makkah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=139642718_327160889_2_34_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=72&highlighted_blocks=139642718_327160889_2_34_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=139642718_327160889_2_34_0__60000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
22,Lara Al Jawf Hotel Apartments,Arar  ,SAR 158.00,"1 night, 1 adult",Standard Apartment,2 single beds,7.9,Good,283 reviews,"/hotel/sa/lara-al-jawf-apartments-arar.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=208540102_95594689_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=73&highlighted_blocks=208540102_95594689_2_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=208540102_95594689_2_0_0__15840&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
23,Golden Tulip Buraidah Al Qassim,Buraydah  ,SAR 405.00,"1 night, 1 adult",Standard Twin Room,,7.5,Good,"1,182 reviews","/hotel/sa/golden-tulip-buraidah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=29945514_97916949_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=74&highlighted_blocks=29945514_97916949_2_42_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=29945514_97916949_2_42_0__40500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
24,Ibis Jeddah Malik Road,Jeddah,SAR 289.00,"1 night, 1 adult",Standard Twin Room,2 single beds,7.9,Good,"2,579 reviews","/hotel/sa/ibis-jeddah-malik-road.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=457009802_182953934_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=75&highlighted_blocks=457009802_182953934_2_2_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=457009802_182953934_2_2_0__28900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
0,Centro Salama Jeddah by Rotana,Jeddah ,SAR 346.00,"1 night, 1 adult",Queen Room,1 large double bed,7.9,Good,"3,441 reviews","/hotel/sa/centro-salama-jeddah-by-rotana.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=328090001_240031252_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=76&highlighted_blocks=328090001_240031252_0_42_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=328090001_240031252_0_42_0__34600&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
1,"Crowne Plaza Madinah, an IHG Hotel",Madinah,SAR 345.00,"1 night, 1 adult",Standard Room,,8.1,Very good,"3,669 reviews","/hotel/sa/crown-plaza-medina.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=54715339_86436960_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=77&highlighted_blocks=54715339_86436960_2_2_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=54715339_86436960_2_2_0__34500&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
2,JEDDAH PALACE,Jeddah  ,SAR 150.00,"1 night, 1 adult",Deluxe King Room,1 extra-large double bed,6.9,Review score,390 reviews,"/hotel/sa/jeddah-palace.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=508211907_273125899_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=78&highlighted_blocks=508211907_273125899_2_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=508211907_273125899_2_0_0__15000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
3,Tulip Inn Al Dar Rawafed,Madinah,SAR 280.00,"1 night, 1 adult",King Room with City View,1 extra-large double bed,7.9,Good,"2,227 reviews","/hotel/sa/tulip-inn-al-dar-madinah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=472717903_150595856_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=79&highlighted_blocks=472717903_150595856_2_2_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=472717903_150595856_2_2_0__28000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
4,"Holiday Inn Jeddah Al Salam, an IHG Hotel",Jeddah  ,SAR 301.00,"1 night, 1 adult",Leisure King Room with Pool View - Smoking,1 extra-large double bed,7.4,Good,"1,913 reviews","/hotel/sa/al-salam-holiday-inn-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=7840726_95182181_2_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=80&highlighted_blocks=7840726_95182181_2_41_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7840726_95182181_2_41_0__30100&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
5,Seven Garden's Hotel,Taif  ,SAR 365.00,"1 night, 1 adult",King Studio,1 extra-large double bed,9.4,Superb,"1,135 reviews","/hotel/sa/seven-gardens.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=641216901_272808210_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=81&highlighted_blocks=641216901_272808210_2_1_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=641216901_272808210_2_1_0__36500&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
6,Glamour Inn جلامور ان,Jeddah,SAR 200.00,"1 night, 1 adult",Budget Double Room,1 single bed,7.0,Good,223 reviews,"/hotel/sa/glamour-inn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=675397501_275963519_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=82&highlighted_blocks=675397501_275963519_2_0_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=675397501_275963519_2_0_0__20000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
7,Hayatt International1,Madinah,SAR 180.00,"1 night, 1 adult",Economy Double Room,2 single beds,6.6,Review score,808 reviews,"/hotel/sa/hayatt-international-1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=665411201_272799188_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=83&highlighted_blocks=665411201_272799188_2_0_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=665411201_272799188_2_0_0__18000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
8,Le Meridien Towers Makkah,Makkah ,SAR 130.00,"1 night, 1 adult","Diplomatic Room, Twin/Single Beds",2 single beds,7.5,Good,"4,137 reviews","/hotel/sa/le-meridien-towers-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=18380212_95470591_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=84&highlighted_blocks=18380212_95470591_2_42_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18380212_95470591_2_42_0__13000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
9,Novotel Jeddah Tahlia,Jeddah,SAR 396.00,"1 night, 1 adult",Superior Double Room with Sofa Bed,1 extra-large double bed,8.0,Very good,"2,787 reviews","/hotel/sa/novotel-jeddah-tahlia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=193957202_246100854_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=85&highlighted_blocks=193957202_246100854_2_42_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=193957202_246100854_2_42_0__39600&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
10,"Assila, a Luxury Collection Hotel, Jeddah",Jeddah,SAR 950.00,"1 night, 1 adult","Deluxe Guest Room, 1 King, City View",1 extra-large double bed,8.9,Fabulous,789 reviews,"/hotel/sa/assila-a-luxury-collection-hotel-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=181442312_233657464_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=86&highlighted_blocks=181442312_233657464_2_2_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=181442312_233657464_2_2_0__95000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
11,M Hotel Al Dana Makkah by Millennium,Makkah ,SAR 136.00,"1 night, 1 adult",Standard Double Room,1 extra-large double bed,8.5,Very good,"1,900 reviews","/hotel/sa/al-dana-diamond-makkah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=349981301_117800277_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=87&highlighted_blocks=349981301_117800277_0_42_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=349981301_117800277_0_42_0__13600&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
12,Aronani Hotel,Hail ,SAR 290.00,"1 night, 1 adult",Standard  Room,2 single beds,6.9,Review score,914 reviews,"/hotel/sa/aronani.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=110168102_336109231_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=88&highlighted_blocks=110168102_336109231_0_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=110168102_336109231_0_2_0__29000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
13,Nights Jeddah Hotel,Jeddah ,SAR 240.00,"1 night, 1 adult",Standard King Room,1 large double bed,7.5,Good,"3,166 reviews","/hotel/sa/elegant.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=182241115_91612099_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=89&highlighted_blocks=182241115_91612099_0_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=182241115_91612099_0_0_0__24000&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
14,Golden Dune Hotel & Suite,Riyadh  ,SAR 359.00,"1 night, 1 adult",Superior Double Room,1 extra-large double bed,8.1,Very good,"3,176 reviews","/hotel/sa/golden-dune.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=203963001_288288339_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=90&highlighted_blocks=203963001_288288339_2_1_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=203963001_288288339_2_1_0__35910&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
15,Snood Al Azama Hotel,Makkah  ,SAR 85.00,"1 night, 1 adult",Double or Twin Room,2 single beds,7.3,Good,"2,776 reviews","/hotel/sa/sonood-al-azama.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=228909305_143228911_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=91&highlighted_blocks=228909305_143228911_0_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=228909305_143228911_0_0_0__8500&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
16,Park Inn by Radisson Jeddah Madinah Road,Jeddah,SAR 414.00,"1 night, 1 adult",Standard Room,1 extra-large double bed,8.5,Very good,"1,455 reviews","/hotel/sa/park-inn-by-radisson-jeddah-madinah-road.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=237237201_277183166_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=92&highlighted_blocks=237237201_277183166_2_42_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=237237201_277183166_2_42_0__41400&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
17,Rose White Hotel,Jeddah,SAR 325.00,"1 night, 1 adult",Double Room,1 extra-large double bed,8.2,Very good,444 reviews,"/hotel/sa/rose-white.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=5f777d632ee09d807923924f4e162f5a&all_sr_blocks=273715702_106427473_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=93&highlighted_blocks=273715702_106427473_0_2_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=273715702_106427473_0_2_0__32513&srepoch=1634409791&srpvid=a54c839f75ff0034&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
